"","t_1","t_2","t_3","t_4","y_2","y_3","y_4","se_2","se_3","se_4","V","na"
"1",1,5,NA,NA,-0.284314186345396,NA,NA,0.394567414726071,NA,NA,1.38137165088957,2
"2",1,8,NA,NA,0.0882478136275328,NA,NA,0.420071929551694,NA,NA,0.0757894736842105,2
"3",2,3,NA,NA,-1.36376932429864,NA,NA,0.737871794324498,NA,NA,0.1378125,2
"4",1,4,NA,NA,0.507895156718546,NA,NA,0.387575562529991,NA,NA,0.695652173913044,2
"5",2,3,NA,NA,0,NA,NA,0.702664963174441,NA,NA,0.5625,2
"6",2,3,NA,NA,-1.50932139951021,NA,NA,1.1003498519569,NA,NA,0.154285714285714,2
"7",1,7,NA,NA,0.843577541579489,NA,NA,0.418323791864471,NA,NA,0.0391926317597492,2
"8",1,2,NA,NA,0.123574144486692,NA,NA,0.379710730845622,NA,NA,0.457142857142857,2
"9",4,9,NA,NA,-0.0385643488198112,NA,NA,0.497848530100334,NA,NA,0.188072678020419,2
"10",1,5,NA,NA,-0.732129077323943,NA,NA,0.488103268016153,NA,NA,0.465454545454546,2
"11",2,3,NA,NA,-1.001922270538,NA,NA,0.638023582224062,NA,NA,0.489999999875221,2
"12",1,10,NA,NA,0.654394485641171,NA,NA,1.39235511080531,NA,NA,0.4,2
"13",2,3,NA,NA,-1.84330658914266,NA,NA,1.37397005393916,NA,NA,0.145468749941739,2
"14",1,4,NA,NA,-0.553077868494877,NA,NA,0.451240507181058,NA,NA,0.989117512650389,2
"15",1,6,NA,NA,1.46417889314901,NA,NA,0.970450649221196,NA,NA,0.15842,2
"16",1,4,NA,NA,3.34602034828166,NA,NA,0.986592166556676,NA,NA,0.0162,2
"17",1,2,NA,NA,2.09721959523359,NA,NA,0.435124981429088,NA,NA,0.07225,2
"18",5,11,12,NA,0.906267636059134,0.784775956061778,NA,0.474083617244757,0.468307572278794,NA,0.347142857142857,3
"19",1,4,7,NA,2.48876816849486,0.386547303759386,NA,0.534238067787604,0.567506411136284,NA,0.0656410256410257,3
"20",2,3,6,NA,-0.159044990173059,-0.211580575642786,NA,1.03217269900398,0.87854314102706,NA,0.20402,3
"21",1,2,3,4,1.10036088838082,1.18290781382868,0.545284282775365,0.943212385877502,1.11347452886718,1.48837655939273,0.361,4
