"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1","drops_sweet_mult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","-0.84 (-2.89 to 1.17)","drops_sweet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","-1.06 (-3.26 to 1.23)","-0.22 (-2.76 to 2.45)","drops_ebm_mult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","-0.94 (-4.82 to 2.93)","-0.09 (-3.39 to 3.21)","0.13 (-4.15 to 4.26)","drops_N2O_sweet",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","-1.53 (-4.97 to 1.95)","-0.69 (-4 to 2.75)","-0.49 (-4.26 to 3.29)","-0.61 (-5.28 to 4.22)","drops_acet60",NA,NA,NA,NA,NA,NA,NA,NA
"6","-1.61 (-2.77 to -0.34)","-0.76 (-2.86 to 1.47)","-0.54 (-2.84 to 1.78)","-0.67 (-4.53 to 3.35)","-0.07 (-3.58 to 3.52)","drops_phys",NA,NA,NA,NA,NA,NA,NA
"7","-2.23 (-5.91 to 1.51)","-1.4 (-4.97 to 2.32)","-1.18 (-5.18 to 2.8)","-1.31 (-6.14 to 3.68)","-0.7 (-5.22 to 3.79)","-0.63 (-4.47 to 3.16)","sweet",NA,NA,NA,NA,NA,NA
"8","-3.39 (-7.79 to 1.22)","-2.54 (-6.87 to 2.01)","-2.32 (-6.99 to 2.46)","-2.46 (-7.85 to 3.22)","-1.85 (-6.94 to 3.33)","-1.78 (-6.31 to 2.82)","-1.14 (-6.44 to 4.24)","sweet_rep",NA,NA,NA,NA,NA
"9","-3.34 (-6.68 to 0.09)","-2.5 (-5.76 to 0.9)","-2.29 (-5.98 to 1.43)","-2.41 (-7.03 to 2.36)","-1.81 (-5.97 to 2.42)","-1.74 (-5.25 to 1.74)","-1.1 (-5.53 to 3.34)","0.04 (-5.11 to 5.07)","drops_WFDRI",NA,NA,NA,NA
"10","-3.58 (-8.01 to 1.03)","-2.74 (-7.12 to 1.82)","-2.53 (-7.26 to 2.29)","-2.65 (-8.11 to 3.05)","-2.05 (-7.17 to 3.18)","-1.99 (-6.57 to 2.65)","-1.33 (-6.64 to 4.09)","-0.19 (-3.49 to 3.1)","-0.24 (-5.3 to 5)","sweet_sing",NA,NA,NA
"11","-3.54 (-5.17 to -1.85)","-2.71 (-4.16 to -1.12)","-2.49 (-4.73 to -0.23)","-2.61 (-6.19 to 1.09)","-2.01 (-5.03 to 1.01)","-1.94 (-3.8 to -0.12)","-1.3 (-4.63 to 2.02)","-0.17 (-4.38 to 3.98)","-0.2 (-3.14 to 2.75)","0.04 (-4.21 to 4.2)","drops",NA,NA
"12","-3.72 (-6.87 to -0.55)","-2.88 (-5.62 to -0.08)","-2.66 (-6.21 to 0.82)","-2.78 (-7.02 to 1.54)","-2.19 (-6.31 to 1.88)","-2.11 (-5.42 to 1.1)","-1.48 (-5.8 to 2.77)","-0.33 (-5.42 to 4.55)","-0.36 (-4.47 to 3.64)","-0.13 (-5.26 to 4.82)","-0.17 (-2.97 to 2.55)","drops_acet30",NA
"13","-5.79 (-8.79 to -2.65)","-4.94 (-7.83 to -1.84)","-4.73 (-8.11 to -1.25)","-4.85 (-9.21 to -0.27)","-4.25 (-8.18 to -0.21)","-4.18 (-7.35 to -0.98)","-3.55 (-7.73 to 0.72)","-2.39 (-5.67 to 0.85)","-2.44 (-6.29 to 1.53)","-2.2 (-5.54 to 1.13)","-2.24 (-4.78 to 0.37)","-2.07 (-5.77 to 1.79)","placebo"
